poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174549,283,rv,r,rv-r,,6/16/23 09:50,"",https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,8.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174549,283,rv,r,rv-r,,6/16/23 09:50,"",https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,6.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174549,283,rv,r,rv-r,,6/16/23 09:50,"",https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Hutchinson,30191,Asa Hutchinson,1.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174549,283,rv,r,rv-r,,6/16/23 09:50,"",https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,5.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174549,283,rv,r,rv-r,,6/16/23 09:50,"",https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Burgum,31006,Doug Burgum,1.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174550,381,rv,d,rv-d,,6/16/23 09:50,"",https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Biden,19368,Joe Biden,54.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174550,381,rv,d,rv-d,,6/16/23 09:50,"",https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Kennedy,30987,Robert F. Kennedy,14.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174550,381,rv,d,rv-d,,6/16/23 09:50,"",https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Williamson,30969,Marianne Williamson,5.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174551,381,rv,d,rv-d,,6/16/23 09:50,head-to-head poll,https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Kennedy,30987,Robert F. Kennedy,34.0
83023,1416,HarrisX,1996,Messenger,HarrisX,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174551,381,rv,d,rv-d,,6/16/23 09:50,head-to-head poll,https://themessenger.com/politics/exclusive-majority-of-voters-disapprove-of-bidens-job-performance-dont-want-him-to-run,"",false,,8915,2024,U.S. President,0,,,primary,false,false,,DEM,Williamson,30969,Marianne Williamson,14.0
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174662,752,rv,r,rv-r,,6/17/23 11:58,"",https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Trump,16651,Donald Trump,59.0
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174662,752,rv,r,rv-r,,6/17/23 11:58,"",https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,DeSantis,16646,Ron DeSantis,14.0
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174662,752,rv,r,rv-r,,6/17/23 11:58,"",https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Pence,16638,Mike Pence,8.0
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174662,752,rv,r,rv-r,,6/17/23 11:58,"",https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Haley,16640,Nikki Haley,4.0
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174662,752,rv,r,rv-r,,6/17/23 11:58,"",https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,Ramaswamy,30966,Vivek G. Ramaswamy,3.0
83031,1797,HarrisX/Harris Poll,763,Harvard CAPS,HarrisX/Harris Poll,133,Harris Insights & Analytics,B,Online Panel,,6/14/23,6/15/23,,"",,174662,752,rv,r,rv-r,,6/17/23 11:58,"",https://harvardharrispoll.com/wp-content/uploads/2023/06/HHP_June2023_KeyResults.pdf,"",false,,8916,2024,U.S. President,0,,,primary,false,false,,REP,T. Scott,16648,Tim Scott,2.0
